ID,Name,Description
U0074_U033A_U0283_U033A_tS,t̺ʃ̺,
U0066_U02B2_fj,fʲ,
U0071_U02B7_U02B2_qwj,qʷʲ,
U026A_U032F_U0075_U031E_Iu,ɪ̯u̞,
U0265_U030A_Y,ɥ̊,
U006D_U0325_U02D0_m:,m̥ː,
U0063_U02B0_ch,cʰ,
U027E_U032A_r,ɾ̪,
U026F_U031E_W,ɯ̞,
U02BC_U0272_'n,ʼɲ,
U028E_U031F_y,ʎ̟,
U0254_U031E_U0303_U02D0_o:,ɔ̞̃ː,
U025C_U02D0_e:,ɜː,
U0268_U031E_i,ɨ̞,
U0069_U0251_U0075_iau,iɑu,
U0268_U0303_U031E_U02D0_i:,ɨ̞̃ː,
U006C_U032A_l,l̪,
U0061_U0069_U032F_ai,ai̯,
U0069_U032F_i,i̯,
U0251_U02DE_aR,ɑ˞,
U0074_U032A_U02B0_U02E4_th?,t̪ʰˤ,
U0291_z,ʑ,
U006E_U02E4_n?,nˤ,
U0074_U0073_U02BC_U02B7_ts'w,tsʼʷ,
U0064_U0292_U033B_U02B1_dZh,dʒ̻ʱ,
U0074_U033B_U0073_U033B_ts,t̻s̻,
U0070_U02B7_pw,pʷ,
U02B0_U0074_U0073_U02B2_htsj,ʰtsʲ,
U0273_U0325_n,ɳ̥,
U025B_U0303_U0324_U02D0_e:,ɛ̤̃ː,
U0153_U0330_U02D0_oe:,œ̰ː,
U006B_U02BC_U02B2_k'j,kʼʲ,
U0071_U02BC_U02D0_q':,qʼː,
U0069_U032F_U025B_ie,i̯ɛ,
U0288_U027D_tr,ʈɽ,
U0250_U0069_U032F_ai,ɐi̯,
U006F_U02D0_U0075_o:u,oːu,
U0071_U03C7_U02D0_U02BC_qkh:',qχːʼ,
U0294_U02D0_?:,ʔː,
U0065_U0061_U0324_ea,ea̤,
U0074_U0320_U02B2_tj,t̠ʲ,
U0061_U028A_aU,aʊ,
U0073_U02B2_sj,sʲ,
U006F_U0259_o@,oə,
U0074_U0073_U032A_ts,ts̪,
U026F_U0303_U02D0_W:,ɯ̃ː,
U0074_U0255_U02D0_tc:,tɕː,
U0065_U0069_U032F_ei,ei̯,
U0063_U02D0_U02B0_c:h,cːʰ,
U0079_U02D0_y:,yː,
U00F8_U02D0_o:,øː,
U0075_U0251_U0069_uai,uɑi,
U0067_g,g,
U0079_U0251_ya,yɑ,
U03C7_U02E4_kh?,χˤ,
U0075_U0069_U032F_ui,ui̯,
U0062_U02B1_bh,bʱ,
U0074_U032A_U0073_U032A_U02B2_tsj,t̪s̪ʲ,
U006C_U02B1_lh,lʱ,
U0078_U02B0_xh,xʰ,
U0275_U0303_o,ɵ̃,
U0065_U0306_e,ĕ,
U0061_U0324_a,a̤,
U0061_U0069_U032F_U02D0_ai:,ai̯ː,
U026A_U02D0_I:,ɪː,
U0264_U02D0_U02D0_u::,ɤːː,
U0061_U026F_aW,aɯ,
U0254_U0303_U0324_U02D0_o:,ɔ̤̃ː,
U0061_U0330_a,a̰,
U0073_U033A_U02D0_s:,s̺ː,
U026A_U0303_U02D0_I:,ɪ̃ː,
U028A_U0308_U,ʊ̈,
U0079_U0324_y,y̤,
U006F_U0303_U02D0_o:,õː,
U006B_U0078_U02D0_U02BC_kx:',kxːʼ,
U0075_U0061_U031F_ua,ua̟,
U026A_U0259_I@,ɪə,
U0069_U0330_U02D0_i:,ḭː,
U0074_U032A_U033B_U0073_U032A_U033B_ts,t̪̻s̪̻,
U0074_U033A_U032A_t,t̺̪,
U0069_U0324_U02D0_i:,i̤ː,
U006C_U0325_U02D0_l:,l̥ː,
U00F8_U0324_o,ø̤,
U0075_U0324_U02D0_u:,ṳː,
U0061_U02DE_aR,a˞,
U006A_U0065_U0303_je,jẽ,
U006E_U032A_U02B2_nj,n̪ʲ,
U0073_U0347_s,s͇,
U006C_U02D0_U02D0_l::,lːː,
U028A_U0303_U,ʊ̃,
U0283_U02B7_Sw,ʃʷ,
U02BC_U0077_'w,ʼw,
U00F0_U02E4_d?,ðˤ,
U0251_U0303_U02D0_a:,ɑ̃ː,
U006F_U028A_U0303_oU,oʊ̃,
U0153_U006A_oej,œj,
U0074_U032A_U0073_U032A_U02B0_U02B7_U02B2_tshwj,t̪s̪ʰʷʲ,
U006B_U02D0_k:,kː,
U014B_U02B1_NGh,ŋʱ,
U0077_U0254_U02D0_wo:,wɔː,
U006F_U031F_U02D0_o:,o̟ː,
U0078_U02D0_U02B7_x:w,xːʷ,
U0250_U0303_a,ɐ̃,
U0065_U031E_U0303_U02D0_e:,ẽ̞ː,
U207F_U0074_U0073_nts,ⁿts,
U0281_R,ʁ,
U0074_U032A_U0073_ts,t̪s,
U0069_U032F_U0065_ie,i̯e,
U006C_U0325_U02B2_lj,l̥ʲ,
U006B_U02B2_U02D0_kj:,kʲː,
U025B_U0330_U02D0_e:,ɛ̰ː,
U025B_U026A_eI,ɛɪ,
U006A_U0069_ji,ji,
U006D_U02E0_mG,mˠ,
U0066_U2019_f',f’,
U0074_U0347_U0073_U0347_ts,t͇s͇,
U006C_U02D0_l:,lː,
U0079_U00F8_yo,yø,
U0289_U02D0_u:,ʉː,
U0264_U031F_U02D0_u:,ɤ̟ː,
U0074_U0283_U02D0_tS:,tʃː,
U0072_U033A_U0325_r,r̺̥,
U025C_e,ɜ,
U0254_U0061_U02D0_oa:,ɔaː,
U0067_U02B7_gw,gʷ,
U0275_o,ɵ,
U0074_U026C_U02BC_tl',tɬʼ,
U006B_U02D0_U02B7_k:w,kːʷ,
U028D_w,ʍ,
U0283_U031E_S,ʃ̞,
U0079_U006F_yo,yo,
U0074_U0283_U02B2_tSj,tʃʲ,
U0069_U0324_U0061_ia,i̤a,
U0074_U0283_U2019_tS',tʃ’,
U0061_U0303_U02D0_a:,ãː,
U0075_U02D0_U0259_u:@,uːə,
U006D_U0325_m,m̥,
U028C_U02D0_^:,ʌː,
U025B_U02D0_e:,ɛː,
U014B_U02B7_NGw,ŋʷ,
U0071_U02D0_U02B7_q:w,qːʷ,
U00E6_U0303_U02D0_ae:,æ̃ː,
U028A_U0308_U0069_Ui,ʊ̈i,
U026F_U031F_W,ɯ̟,
U027D_U0303_r,ɽ̃,
U006D_U0325_U02B2_mj,m̥ʲ,
U0153_oe,œ,
U0259_U0079_@y,əy,
U0069_U0061_ia,ia,
U006B_U02D0_U02B7_U02B0_k:wh,kːʷʰ,
U006B_U0078_U02D0_U02B0_kx:h,kxːʰ,
U0061_U02D0_U0075_a:u,aːu,
U006C_U0325_U02B2_U02D0_lj:,l̥ʲː,
U03B2_U02B2_U02D0_bj:,βʲː,
U006F_U031E_U0303_o,õ̞,
U025B_U032F_U00E6_U02D0_eae:,ɛ̯æː,
U0075_U02D0_U0069_u:i,uːi,
U0288_U0282_U02BC_ts',ʈʂʼ,
U0064_U032A_U02B2_dj,d̪ʲ,
U0075_U031C_u,u̜,
U0075_U0065_U031E_ue,ue̞,
U0074_U026C_U02B0_U02B7_tlhw,tɬʰʷ,
U006B_U02B7_U02B0_kwh,kʷʰ,
U007A_U032A_z,z̪,
U0073_U02E0_sG,sˠ,
U007A_U0320_z,z̠,
U0078_U02B2_xj,xʲ,
U00F8_U0259_o@,øə,
U0267_h,ɧ,
U0068_U02D0_h:,hː,
U0061_U0065_U032F_ae,ae̯,
U006F_U028A_oU,oʊ,
U0064_U0292_dZ,dʒ,
U0073_U032A_s,s̪,
U006D_U0329_m,m̩,
U03C7_U02B2_khj,χʲ,
U0075_U032F_U0061_ua,u̯a,
U026C_U032A_l,ɬ̪,
U0064_U0292_U02D0_dZ:,dʒː,
U0069_U032F_U0065_U0303_ie,i̯ẽ,
U0275_U0259_o@,ɵə,
U0254_U031E_U02D0_o:,ɔ̞ː,
U026E_U02BC_lZ',ɮʼ,
U0259_U026F_@W,əɯ,
U0064_U02B2_dj,dʲ,
U0263_g,ɣ,
U025B_U0289_eu,ɛʉ,
U0288_U033B_U0282_U033B_ts,ʈ̻ʂ̻,
U006D_U02B2_mj,mʲ,
U0074_U032A_U02BC_t',t̪ʼ,
U0254_U026A_oI,ɔɪ,
U0290_U033B_z,ʐ̻,
U207F_U0064_U0292_ndZ,ⁿdʒ,
U0071_U02B0_qh,qʰ,
U0074_U0320_t,t̠,
U0074_U015D_U02BC_ts',tŝʼ,
U027E_r,ɾ,
U0064_U0320_U02B0_dh,d̠ʰ,
U0069_U00E6_iae,iæ,
U0074_U02E2_ts,tˢ,
U025E_e,ɞ,
U0075_U0251_U02DE_uaR,uɑ˞,
U0283_U031E_U02BC_S',ʃ̞ʼ,
U0069_U0065_ie,ie,
U0069_U0075_iu,iu,
U02BC_U006E_'n,ʼn,
U0259_U0075_U0303_@u,əũ,
U0275_U0079_oy,ɵy,
U028E_y,ʎ,
U0064_U032A_U007A_U032A_dz,d̪z̪,
U006F_U0065_oe,oe,
U0289_u,ʉ,
U006E_U032A_U02B1_nh,n̪ʱ,
U006F_U032F_U00E4_oa,o̯ä,
U0283_S,ʃ,
U03B2_b,β,
U029D_U02D0_j:,ʝː,
U0070_U02BC_U02B7_p'w,pʼʷ,
U0074_U032A_U0073_U032A_U02B0_tsh,t̪s̪ʰ,
U0077_U0065_we,we,
U026A_U0303_U0259_U0303_I@,ɪ̃ə̃,
U026B_U033A_l,ɫ̺,
U0064_U0325_U02D0_d:,d̥ː,
U0077_U02B0_wh,wʰ,
U0077_U0061_U0303_wa,wã,
U025F_j,ɟ,
U0064_U02BC_d',dʼ,
U007A_U02B0_zh,zʰ,
U027D_U02B0_rh,ɽʰ,
U006F_U031E_o,o̞,
U0075_U032F_U0254_uo,u̯ɔ,
U0283_U02BC_S',ʃʼ,
U0069_U0065_U031E_ie,ie̞,
U006F_U006F_U032F_oo,oo̯,
U026F_W,ɯ,
U0079_U0069_U0303_yi,yĩ,
U0072_U0325_U02B2_U02D0_rj:,r̥ʲː,
U028F_U0303_U02D0_Y:,ʏ̃ː,
U00F0_d,ð,
U0077_U0254_U0303_wo,wɔ̃,
U0268_U0303_i,ɨ̃,
U0264_U006F_uo,ɤo,
U0256_U0290_dz,ɖʐ,
U0265_Y,ɥ,
U0076_U02E4_v?,vˤ,
U0062_U02B0_bh,bʰ,
U0074_U0073_U02D0_ts:,tsː,
U026A_U0303_U025B_Ie,ɪ̃ɛ,
U0153_U0079_oey,œy,
U0061_U026A_aI,aɪ,
U006E_U0329_n,n̩,
U0064_U033A_U02B1_dh,d̺ʱ,
U0074_U02B7_tw,tʷ,
U025E_U0320_e,ɞ̠,
U0069_U00F8_io,iø,
U027F_r,ɿ,
U0064_U032A_U02B0_dh,d̪ʰ,
U0079_U0069_yi,yi,
U0076_U02B2_vj,vʲ,
U026C_U033A_U032A_l,ɬ̺̪,
U0074_U0073_U02D0_U02BC_ts:',tsːʼ,
U0074_U0283_U02B0_U02E4_tSh?,tʃʰˤ,
U0261_g,ɡ,
U0259_U028A_@U,əʊ,
U0067_U02D0_g:,gː,
U0075_U0330_U02D0_u:,ṵː,
U006E_U0325_n,n̥,
U0075_U0320_U0075_uu,u̠u,
U00F0_U02BC_d',ðʼ,
U025B_U0330_e,ɛ̰,
U03C7_U02B7_khw,χʷ,
U014B_U0329_NG,ŋ̩,
U0074_U0073_U02D0_U02B0_ts:h,tsːʰ,
U0077_U025B_U0069_wei,wɛi,
U0251_U006A_aj,ɑj,
U0077_U0325_w,w̥,
U025F_U02B0_jh,ɟʰ,
U0075_U0324_u,ṳ,
U0065_U0303_U02D0_e:,ẽː,
U0281_U02B2_Rj,ʁʲ,
U0127_h,ħ,
U006C_U032A_U02B1_lh,l̪ʱ,
U0078_U02B2_U02D0_xj:,xʲː,
U0068_h,h,
U0254_U0324_U02D0_o:,ɔ̤ː,
U027E_U0325_r,ɾ̥,
U014B_U02D0_NG:,ŋː,
U0153_U031C_U02D0_oe:,œ̜ː,
U0074_U032A_U2019_t',t̪’,
U026F_U026A_U032F_WI,ɯɪ̯,
U0069_U031E_i,i̞,
U026F_U0061_Wa,ɯa,
U0075_U0254_uo,uɔ,
U0254_U0303_U02D0_o:,ɔ̃ː,
U0070_U02D0_U02B0_p:h,pːʰ,
U0074_U032A_U026C_U02BC_tl',t̪ɬʼ,
U027E_U0320_r,ɾ̠,
U0251_U031D_U031F_a,ɑ̝̟,
U00F0_U02D0_d:,ðː,
U02BC_U0263_'g,ʼɣ,
U028C_U0069_^i,ʌi,
U0258_U0306_e,ɘ̆,
U0282_U02B0_sh,ʂʰ,
U0067_U02D0_U02B7_g:w,gːʷ,
U0069_U02D0_U02D0_i::,iːː,
U0077_U0065_U0075_U032F_weu,weu̯,
U0069_U00E6_U0303_iae,iæ̃,
U026A_U032F_U0254_Io,ɪ̯ɔ,
U028A_U032F_U0254_Uo,ʊ̯ɔ,
U0258_U0320_e,ɘ̠,
U0079_U0303_U02D0_y:,ỹː,
U0074_U0283_tS,tʃ,
U0069_U0251_ia,iɑ,
U0064_U02B7_dw,dʷ,
U0275_U02D0_o:,ɵː,
U0061_U0065_ae,ae,
U0294_?,ʔ,
U0074_U0073_U02B0_tsh,tsʰ,
U0064_U007A_U02B1_dzh,dzʱ,
U0069_U0250_ia,iɐ,
U0268_U0069_ii,ɨi,
U0063_U00E7_cc,cç,
U006B_U02D0_U02D0_k::,kːː,
U0071_U02B7_qw,qʷ,
U0251_U0075_au,ɑu,
U006A_U0061_U0075_jau,jau,
U0071_U03C7_U02BC_qkh',qχʼ,
U006E_U032A_U0329_n,n̪̩,
U0065_U006F_eo,eo,
U0070_p,p,
U006C_U02B2_lj,lʲ,
U0254_U0079_U032F_U02D0_oy:,ɔy̯ː,
U006C_U02E0_lG,lˠ,
U0290_U02B2_zj,ʐʲ,
U03C7_U02D0_U02B7_kh:w,χːʷ,
U0065_U0303_e,ẽ,
U0074_U0283_U02BC_U02B7_tS'w,tʃʼʷ,
U0074_U026C_U02BC_U02D0_tl':,tɬʼː,
U0069_U025B_U0303_ie,iɛ̃,
U006C_U032A_U02E0_lG,l̪ˠ,
U0251_U006F_ao,ɑo,
U014B_U02B0_NGh,ŋʰ,
U02C0_U006C_?l,ˀl,
U0079_U0069_U032F_yi,yi̯,
U0064_U0320_d,d̠,
U0075_U0303_U006F_U02D0_uo:,ũoː,
U02B0_U0070_U02B2_hpj,ʰpʲ,
U0061_a,a,
U0065_U0330_e,ḛ,
U0077_U0061_U02D0_wa:,waː,
U006E_U02D0_U02D0_n::,nːː,
U026F_U02D0_U0069_W:i,ɯːi,
U006A_U0061_U0075_U032F_jau,jau̯,
U027B_U030A_r,ɻ̊,
U025E_U031C_e,ɞ̜,
U006C_U0325_l,l̥,
U026A_I,ɪ,
U0061_U0303_U0075_U0303_au,ãũ,
U0064_U032A_d,d̪,
U025B_U0250_ea,ɛɐ,
U0074_U026C_U2019_tl',tɬ’,
U0064_U032A_U02B1_dh,d̪ʱ,
U0254_o,ɔ,
U0071_U02E4_q?,qˤ,
U025F_U02B1_jh,ɟʱ,
U0069_U0324_U0250_ia,i̤ɐ,
U026F_U033D_W,ɯ̽,
U0279_U033A_r,ɹ̺,
U0153_U02D0_oe:,œː,
U0075_U0065_U0069_uei,uei,
U0074_U032A_U02B2_tj,t̪ʲ,
U0260_g,ɠ,
U0061_U0259_a@,aə,
U0268_U0324_U0250_ia,ɨ̤ɐ,
U026F_U0259_W@,ɯə,
U00F0_U033A_U032A_d,ð̺̪,
U0068_U02B7_hw,hʷ,
U0064_U0325_U0291_U0325_dz,d̥ʑ̥,
U03B2_U02B2_bj,βʲ,
U028B_U0329_v,ʋ̩,
U0076_U02D0_v:,vː,
U02C0_U006D_?m,ˀm,
U0283_U02B2_Sj,ʃʲ,
U0074_U02BC_t',tʼ,
U0289_U0069_U032F_ui,ʉi̯,
U0077_U0061_wa,wa,
U0077_U006F_wo,wo,
U0274_n,ɴ,
U025C_U0069_ei,ɜi,
U0065_U031E_U0075_U032F_eu,e̞u̯,
U0264_U031F_u,ɤ̟,
U0065_U0251_ea,eɑ,
U0289_U031F_U02D0_u:,ʉ̟ː,
U0061_U028A_U0303_aU,aʊ̃,
U0259_U02DE_@R,ə˞,
U0063_U00E7_U02D0_cc:,cçː,
U0075_U0324_U0250_ua,ṳɐ,
U006A_U006F_jo,jo,
U006A_U025B_U0303_je,jɛ̃,
U0268_U031F_U02D0_i:,ɨ̟ː,
U026F_U0069_U032F_Wi,ɯi̯,
U0294_U02BC_U02B7_?'w,ʔʼʷ,
U014B_U02B2_NGj,ŋʲ,
U026F_U033D_U0330_U02D0_W:,ɯ̰̽ː,
U027E_U02E0_rG,ɾˠ,
U0073_U032A_U033B_s,s̪̻,
U0283_U02D0_U02B7_S:w,ʃːʷ,
U0281_U02E4_R?,ʁˤ,
U0077_w,w,
U0077_U025B_U0303_we,wɛ̃,
U006F_U0254_oo,oɔ,
U0254_U0069_oi,ɔi,
U0074_U0073_U02B2_tsj,tsʲ,
U0074_U032A_U02E2_U02B2_tsj,t̪ˢʲ,
U0077_U0061_U0069_wai,wai,
U0072_U02D0_r:,rː,
U0072_U0325_U02B2_rj,r̥ʲ,
U0065_U026A_eI,eɪ,
U028C_U0303_^,ʌ̃,
U0066_U02BC_f',fʼ,
U006E_U02D0_n:,nː,
U207F_U0071_U02B0_nqh,ⁿqʰ,
U0063_U00E7_U02B0_cch,cçʰ,
U0079_U02D0_U02D0_y::,yːː,
U0064_U007A_U02B0_dzh,dzʰ,
U0075_U0061_U0069_uai,uai,
U1E91_U02B7_zw,ẑʷ,
U0292_U033A_Z,ʒ̺,
U00E6_U0303_U026A_U032F_U0303_aeI,æ̃ɪ̯̃,
U0064_U0292_U02B0_dZh,dʒʰ,
U0070_U02D0_U02D0_p::,pːː,
U026C_U2019_l',ɬ’,
U0074_U02B2_tj,tʲ,
U0254_U0075_U032F_ou,ɔu̯,
U025C_U0339_e,ɜ̹,
U0075_U0069_ui,ui,
U0075_U0324_U0061_ua,ṳa,
U006B_U02B2_kj,kʲ,
U0261_U02B2_gj,ɡʲ,
U0065_U025B_ee,eɛ,
U0064_U0292_U02B2_dZj,dʒʲ,
U0251_U0303_a,ɑ̃,
U028A_U031E_U,ʊ̞,
U006F_U031E_U0061_oa,o̞a,
U0071_U2019_q',q’,
U0064_U032A_U02E4_d?,d̪ˤ,
U0251_U0069_ai,ɑi,
U0256_U02B1_dh,ɖʱ,
U007A_U02E4_z?,zˤ,
U0064_U02B0_dh,dʰ,
U02B0_U0074_ht,ʰt,
U0065_U032F_U00E4_ea,e̯ä,
U0074_U015D_U02B7_U02BC_tsw',tŝʷʼ,
U0061_U02D0_U0303_a:,aː̃,
U02BC_U0064_'d,ʼd,
U0069_U0303_U0065_U0303_ie,ĩẽ,
U0254_U0303_U028A_U032F_U0303_oU,ɔ̃ʊ̯̃,
U006A_U0075_U0069_jui,jui,
U0075_U02D0_u:,uː,
U0262_g,ɢ,
U0272_U030A_n,ɲ̊,
U02B0_U006B_U02B2_hkj,ʰkʲ,
U0071_U02E4_U02BC_q?',qˤʼ,
U027B_r,ɻ,
U0292_U02B2_Zj,ʒʲ,
